DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-tiny.en|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/deberta-base|['transformers', 'pytorch', 'tf', 'rust', 'deberta', 'deberta-v1', 'fill-mask', 'en', 'arxiv:2006.03654', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
WinKawaks/vit-small-patch16-224|['transformers', 'pytorch', 'safetensors', 'vit', 'image-classification', 'vision', 'dataset:imagenet', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
EleutherAI/gpt-neo-125m|['transformers', 'pytorch', 'jax', 'rust', 'safetensors', 'gpt_neo', 'text-generation', 'text generation', 'causal-lm', 'en', 'dataset:EleutherAI/pile', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
kingabzpro/wav2vec2-large-xls-r-300m-Urdu|['transformers', 'pytorch', 'safetensors', 'wav2vec2', 'automatic-speech-recognition', 'generated_from_trainer', 'hf-asr-leaderboard', 'robust-speech-event', 'ur', 'dataset:mozilla-foundation/common_voice_8_0', 'base_model:facebook/wav2vec2-xls-r-300m', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
SenswiseData/bert_cased_ner|['transformers', 'pytorch', 'bert', 'token-classification', 'ner', 'berturk', 'turkish', 'tr', 'dataset:MilliyetNER', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device,from transformers.trainer_utils import IntervalStrategy||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/dpr-ctx_encoder-single-nq-base|['transformers', 'pytorch', 'tf', 'dpr', 'en', 'dataset:nq_open', 'arxiv:2004.04906', 'arxiv:1702.08734', 'arxiv:1910.09700', 'license:cc-by-nc-4.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/msmarco-MiniLM-L-12-v3|['sentence-transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
stjiris/bert-large-portuguese-cased-legal-mlm-nli-sts-v1|['sentence-transformers', 'pytorch', 'bert', 'feature-extraction', 'transformers', 'sentence-similarity', 'pt', 'dataset:stjiris/portuguese-legal-sentences-v0', 'dataset:assin', 'dataset:assin2', 'dataset:stsb_multi_mt', 'dataset:stjiris/IRIS_sts', 'license:mit', 'model-index', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/pegasus-cnn_dailymail|['transformers', 'pytorch', 'rust', 'pegasus', 'text2text-generation', 'summarization', 'en', 'arxiv:1912.08777', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/vit_tiny_patch16_224.augreg_in21k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-21k', 'arxiv:2106.10270', 'arxiv:2010.11929', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
SpanBERT/spanbert-large-cased|['transformers', 'pytorch', 'jax', 'bert', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/ner-english-fast|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'en', 'dataset:conll2003', 'has_space', 'region:us']|
ProsusAI/finbert|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'text-classification', 'financial-sentiment-analysis', 'sentiment-analysis', 'en', 'arxiv:1908.10063', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
mattmdjaga/segformer_b2_clothes|['transformers', 'pytorch', 'onnx', 'safetensors', 'segformer', 'vision', 'image-segmentation', 'dataset:mattmdjaga/human_parsing_dataset', 'arxiv:2105.15203', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|rng_state.pth|from numpy import dtype,from numpy import ndarray,from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from _codecs import encode,from numpy.core.multiarray import _reconstruct,from collections import OrderedDict|UNPICKLER.persistent_load|
michellejieli/emotion_text_classifier|['transformers', 'pytorch', 'roberta', 'text-classification', 'distilroberta', 'sentiment', 'emotion', 'twitter', 'reddit', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
allenai/longformer-base-4096|['transformers', 'pytorch', 'tf', 'rust', 'longformer', 'en', 'arxiv:2004.05150', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/roberta-hate-speech-dynabench-r4-target|['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'en', 'arxiv:2012.15761', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
BAAI/bge-base-en|['transformers', 'pytorch', 'safetensors', 'bert', 'feature-extraction', 'mteb', 'en', 'arxiv:2310.07554', 'arxiv:2309.07597', 'license:mit', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/paraphrase-MiniLM-L3-v2|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'dataset:flax-sentence-embeddings/stackexchange_xml', 'dataset:s2orc', 'dataset:ms_marco', 'dataset:wiki_atomic_edits', 'dataset:snli', 'dataset:multi_nli', 'dataset:embedding-data/altlex', 'dataset:embedding-data/simple-wiki', 'dataset:embedding-data/flickr30k-captions', 'dataset:embedding-data/coco_captions', 'dataset:embedding-data/sentence-compression', 'dataset:embedding-data/QQP', 'dataset:yahoo_answers_topics', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
trl-internal-testing/tiny-random-GPTNeoXForCausalLM|['transformers', 'pytorch', 'gpt_neox', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dbmdz/bert-base-turkish-cased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'tr', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/LaBSE|['sentence-transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'multilingual', 'af', 'sq', 'am', 'ar', 'hy', 'as', 'az', 'eu', 'be', 'bn', 'bs', 'bg', 'my', 'ca', 'ceb', 'zh', 'co', 'hr', 'cs', 'da', 'nl', 'en', 'eo', 'et', 'fi', 'fr', 'fy', 'gl', 'ka', 'de', 'el', 'gu', 'ht', 'ha', 'haw', 'he', 'hi', 'hmn', 'hu', 'is', 'ig', 'id', 'ga', 'it', 'ja', 'jv', 'kn', 'kk', 'km', 'rw', 'ko', 'ku', 'ky', 'lo', 'la', 'lv', 'lt', 'lb', 'mk', 'mg', 'ms', 'ml', 'mt', 'mi', 'mr', 'mn', 'ne', 'no', 'ny', 'or', 'fa', 'pl', 'pt', 'pa', 'ro', 'ru', 'sm', 'gd', 'sr', 'st', 'sn', 'si', 'sk', 'sl', 'so', 'es', 'su', 'sw', 'sv', 'tl', 'tg', 'ta', 'tt', 'te', 'th', 'bo', 'tr', 'tk', 'ug', 'uk', 'ur', 'uz', 'vi', 'cy', 'wo', 'xh', 'yi', 'yo', 'zu', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
deepseek-ai/deepseek-coder-1.3b-base|['transformers', 'pytorch', 'llama', 'text-generation', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
cointegrated/roberta-large-cola-krishna2020|['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'arxiv:2010.05700', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
laion/CLIP-ViT-bigG-14-laion2B-39B-b160k|['open_clip', 'pytorch', 'safetensors', 'clip', 'zero-shot-image-classification', 'arxiv:1910.04867', 'license:mit', 'has_space', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|open_clip_pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/esm1v_t33_650M_UR90S_1|['transformers', 'pytorch', 'tf', 'esm', 'fill-mask', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
nlpconnect/vit-gpt2-image-captioning|['transformers', 'pytorch', 'vision-encoder-decoder', 'image-to-text', 'image-captioning', 'doi:10.57967/hf/0222', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
TurkuNLP/eccobert-base-cased-v1|['transformers', 'pytorch', 'bert', 'pretraining', 'en', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
MIT/ast-finetuned-audioset-10-10-0.4593|['transformers', 'pytorch', 'safetensors', 'audio-spectrogram-transformer', 'audio-classification', 'arxiv:2104.01778', 'license:bsd-3-clause', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/distiluse-base-multilingual-cased-v1|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'multilingual', 'ar', 'zh', 'nl', 'en', 'fr', 'de', 'it', 'ko', 'pl', 'pt', 'ru', 'es', 'tr', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/DialoGPT-large|['transformers', 'pytorch', 'tf', 'jax', 'gpt2', 'text-generation', 'conversational', 'arxiv:1911.00536', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Dizex/FoodBaseBERT-NER|['transformers', 'pytorch', 'safetensors', 'bert', 'token-classification', 'FoodBase', 'NER', 'en', 'dataset:Dizex/FoodBase', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ESGBERT/SocRoBERTa-social|['transformers', 'pytorch', 'roberta', 'text-classification', 'ESG', 'social', 'en', 'dataset:ESGBERT/social_2k', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/stsb-roberta-base|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'roberta', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
pyannote/embedding|['pyannote-audio', 'pytorch', 'tensorboard', 'pyannote', 'pyannote-audio-model', 'audio', 'voice', 'speech', 'speaker', 'speaker-recognition', 'speaker-verification', 'speaker-identification', 'speaker-embedding', 'dataset:voxceleb', 'license:mit', 'has_space', 'region:us']|
echarlaix/tiny-random-mistral|['transformers', 'pytorch', 'mistral', 'text-generation', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
fabiochiu/t5-base-tag-generation|['transformers', 'pytorch', 'tensorboard', 'safetensors', 't5', 'text2text-generation', 'generated_from_trainer', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args_seq2seq import Seq2SeqTrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Intel/dynamic_tinybert|['transformers', 'pytorch', 'bert', 'question-answering', 'en', 'dataset:squad', 'arxiv:2111.09645', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from torch import device,from argparse import Namespace||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ESGBERT/GovRoBERTa-governance|['transformers', 'pytorch', 'roberta', 'text-classification', 'ESG', 'governance', 'en', 'dataset:ESGBERT/governance_2k', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
dbmdz/bert-base-german-uncased|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'fill-mask', 'de', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
alisawuffles/roberta-large-wanli|['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'en', 'dataset:alisawuffles/WANLI', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device,from transformers.trainer_utils import IntervalStrategy||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/byt5-xl|['transformers', 'pytorch', 'tf', 't5', 'text2text-generation', 'multilingual', 'af', 'am', 'ar', 'az', 'be', 'bg', 'bn', 'ca', 'ceb', 'co', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fil', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'haw', 'hi', 'hmn', 'ht', 'hu', 'hy', 'ig', 'is', 'it', 'iw', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lb', 'lo', 'lt', 'lv', 'mg', 'mi', 'mk', 'ml', 'mn', 'mr', 'ms', 'mt', 'my', 'ne', 'nl', 'no', 'ny', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sd', 'si', 'sk', 'sl', 'sm', 'sn', 'so', 'sq', 'sr', 'st', 'su', 'sv', 'sw', 'ta', 'te', 'tg', 'th', 'tr', 'uk', 'und', 'ur', 'uz', 'vi', 'xh', 'yi', 'yo', 'zh', 'zu', 'dataset:mc4', 'arxiv:1907.06292', 'arxiv:2105.13626', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cointegrated/rubert-tiny|['transformers', 'pytorch', 'safetensors', 'bert', 'pretraining', 'russian', 'fill-mask', 'embeddings', 'masked-lm', 'tiny', 'feature-extraction', 'sentence-similarity', 'ru', 'en', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
patrickvonplaten/t5-tiny-random|['transformers', 'pytorch', 'tf', 'jax', 't5', 'text2text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
nvidia/parakeet-tdt-1.1b|['nemo', 'automatic-speech-recognition', 'speech', 'audio', 'Transducer', 'TDT', 'FastConformer', 'Conformer', 'pytorch', 'NeMo', 'hf-asr-leaderboard', 'en', 'dataset:librispeech_asr', 'dataset:fisher_corpus', 'dataset:Switchboard-1', 'dataset:WSJ-0', 'dataset:WSJ-1', 'dataset:National-Singapore-Corpus-Part-1', 'dataset:National-Singapore-Corpus-Part-6', 'dataset:vctk', 'dataset:voxpopuli', 'dataset:europarl', 'dataset:multilingual_librispeech', 'dataset:mozilla-foundation/common_voice_8_0', 'dataset:MLCommons/peoples_speech', 'arxiv:2304.06795', 'arxiv:2305.05084', 'license:cc-by-4.0', 'model-index', 'has_space', 'region:us']|
Salesforce/instructblip-vicuna-7b|['transformers', 'pytorch', 'safetensors', 'instructblip', 'text2text-generation', 'vision', 'image-captioning', 'image-to-text', 'en', 'arxiv:2305.06500', 'license:other', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model-00003-of-00004.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00004.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00004.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00004-of-00004.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/ner-english|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'en', 'dataset:conll2003', 'has_space', 'region:us']|
facebook/musicgen-large|['transformers', 'pytorch', 'musicgen', 'text-to-audio', 'arxiv:2306.05284', 'license:cc-by-nc-4.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|state_dict.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|compression_state_dict.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/msmarco-distilbert-cos-v5|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'transformers', 'en', 'arxiv:1908.10084', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/bert_uncased_L-2_H-128_A-2|['transformers', 'pytorch', 'jax', 'safetensors', 'bert', 'arxiv:1908.08962', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|
dmis-lab/biobert-v1.1|['transformers', 'pytorch', 'jax', 'bert', 'feature-extraction', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Helsinki-NLP/opus-mt-nl-en|['transformers', 'pytorch', 'tf', 'rust', 'marian', 'text2text-generation', 'translation', 'nl', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-t5/t5-3b|['transformers', 'pytorch', 'tf', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sadickam/sdg-classification-bert|['transformers', 'pytorch', 'safetensors', 'bert', 'text-classification', 'en', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/esm2_t6_8M_UR50D|['transformers', 'pytorch', 'tf', 'safetensors', 'esm', 'fill-mask', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openlm-research/open_llama_3b_v2|['transformers', 'pytorch', 'llama', 'text-generation', 'dataset:tiiuae/falcon-refinedweb', 'dataset:bigcode/starcoderdata', 'dataset:togethercomputer/RedPajama-Data-1T', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
meta-llama/Llama-2-7b-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'en', 'arxiv:2307.09288', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|
LTP/small|['transformers', 'pytorch', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
TheBloke/Llama-2-13B-chat-GPTQ|['transformers', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'pytorch', 'llama-2', 'en', 'arxiv:2307.09288', 'base_model:meta-llama/Llama-2-13b-chat-hf', 'license:llama2', 'autotrain_compatible', 'has_space', 'text-generation-inference', '4-bit', 'region:us']|
